Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PYGL,1,0.5251420658282892,0.5251420658282892,0.5557906894665062,0.5557906894665062,0.8249232457364795,0.8249232457364795,0.0092595162227955,11719302_a_at,PYGL,-0.5251420658282892,-0.5557906894665062,negative,6.167486426420001e-05,2.4741032759311166
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DOK3,1,0.6675930899619827,0.6675930899619827,0.6694921900223432,0.6694921900223432,1.006305586346661,1.006305586346661,0.0079630306995804,11726473_a_at,DOK3,-0.6675930899619827,-0.6694921900223432,negative,0.00010094790486618001,2.453246041888466
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,NCF4,1,0.6581365600768565,0.6581365600768565,0.6403024144556764,0.6403024144556764,0.9775533845590288,0.9775533845590288,0.0079630306995804,11723106_a_at,NCF4,-0.6581365600768565,-0.6403024144556764,negative,4.0441253804600005e-05,2.4184955406332675
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,FAM53C,2,0.656688639084625,0.49803849363834407,0.6303303024993476,0.47705835209424574,0.9771428881164677,0.7540756348190447,0.0079630306995804,11724756_s_at,FAM53C,-0.656688639084625,-0.6303303024993476,negative,4.7719813301220006e-05,2.4131747748905283
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GLT1D1,2,0.6445248156374264,0.5673436771584277,0.6393456621866052,0.5695432983046453,1.0010890000629187,0.9815174780262924,0.0079630306995804,11749165_a_at,GLT1D1,-0.49016253867942905,-0.4997409344226855,negative,0.00157044830148943,2.3684756128189592
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DYSF,3,0.6418090747026369,0.6396625358035944,0.6277217549055936,0.6259418466131544,0.9535361195276377,0.9524033887043833,0.0079630306995804,11745836_x_at,DYSF,-0.639563835716555,-0.6277217549055936,negative,5.5771035840730007e-05,2.3584959099142364
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,OSBPL2,3,0.5109576945526262,0.3995832707255939,0.4867068937977254,0.39316981224950825,1.0504666800678764,0.8273043384026537,0.0169205920642249,11721465_a_at,OSBPL2,-0.5109576945526262,-0.4867068937977254,negative,0.00011285654036327999,2.3583434497836513
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ACSL1,2,0.4999706803338315,0.4630554023088229,0.5308326982424781,0.4958130315083248,0.7735714271576563,0.7260190058897004,0.0092595162227955,11750700_a_at,ACSL1,-0.4999706803338315,-0.5308326982424781,negative,-0.00049783040245001,2.3555132574123454
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PILRA,3,0.6285324141628479,0.6231744184473392,0.5677589874850913,0.5581601153752541,1.199634280817929,1.1299630528236677,0.0101387877506199,11728424_x_at,PILRA,0.6208638453881378,0.5636448653506355,positive,0.00084112917480006,2.3537823565776606
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SLC25A44,1,0.6397537879863221,0.6397537879863221,0.6490378169312992,0.6490378169312992,0.9504014061215666,0.9504014061215666,0.0079630306995804,11719370_a_at,SLC25A44,-0.6397537879863221,-0.6490378169312992,negative,4.109643050469e-05,2.3509432193942783
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DOK3,1,0.4965009488393095,0.4965009488393095,0.5438820216230368,0.5438820216230368,0.7874010024656859,0.7874010024656859,0.0092595162227955,11726473_a_at,DOK3,-0.4965009488393095,-0.5438820216230368,negative,0.00010094790486618001,2.339166301767765
